BHID,FROM,TO,X,Y,Z,P2O5,CAO,FE2O3,SIO2,AL2O3,MGO,TIO2,NB2O5,BAO,S,SRO,K2O,NA2O,MNO,CEO2,LA2O3,ND2O3,PR2O3,LOI,RCP,P2O5AP,CAOP2O5,BASO4CAL,LITHO
CMP-BAN-DH-0025,0,3.4,311123.4034,7897440.186,1110.87276,1.4,0.11,41.3,5.61,14,0.54,24.2,0.21,0.24,-,-,0.04,0.1,0.26,0.42,0.2,0.1,0.04,8.12,0.07857143,0.08148148,0.07857143,-,SOL
CMP-BAN-DH-0025,3.4,5,311123.2769,7897440.266,1108.377235,1.41,0.09,42.3,6.22,14.3,0.58,24.7,0.22,0.26,-,-,0.04,0.1,0.28,0.41,0.2,0.1,0.04,6.78,0.06382979,0.06666667,0.06382979,-,ARG
CMP-BAN-DH-0025,5,8.65,311123.1301,7897440.344,1105.757513,2.17,0.1,41.2,8.36,13.1,0.43,21.8,0.2,0.89,-,-,0.04,0.1,0.26,0.45,0.22,0.16,0.04,7.13,0.04608295,0.07407407,0.04608295,-,ARG
CMP-BAN-DH-0025,8.65,12,311122.9395,7897440.447,1102.264218,4.77,0.16,41.6,10.1,13.5,0.13,13,0.14,3.12,-,-,0.03,0.1,0.83,0.56,0.29,0.27,0.06,9.52,0.03354298,0.11851852,0.03354298,-,BEB
CMP-BAN-DH-0025,12,15,311122.7742,7897440.552,1099.095291,3.57,0.17,44.2,10.7,12,0.14,13.6,0.14,1.87,-,-,0.01,0.1,0.55,0.64,0.3,0.25,0.07,9.48,0.04761905,0.12592593,0.04761905,-,BEB
CMP-BAN-DH-0025,15,18,311122.616,7897440.664,1096.101549,2.97,0.16,42.1,12.3,12.9,0.12,14.8,0.14,1.28,-,-,0.04,0.1,0.24,0.3,0.18,0.13,0.04,9.44,0.05387205,0.11851852,0.05387205,-,BEB
CMP-BAN-DH-0025,18,21,311122.4538,7897440.784,1093.108341,2.67,0.15,45.7,10.6,11,0.1,14.6,0.19,1.15,-,-,0.02,0.1,0.63,0.38,0.17,0.14,0.04,8.89,0.05617978,0.11111111,0.05617978,-,BEB
CMP-BAN-DH-0025,21,24,311122.2924,7897440.905,1090.115133,3.43,0.19,42.8,10.6,12.2,0.14,15.2,0.13,1.38,-,-,0.09,0.1,0.56,0.45,0.21,0.2,0.05,9.23,0.05539359,0.14074074,0.05539359,-,BEB
CMP-BAN-DH-0025,24,27,311122.1375,7897441.029,1087.121688,3.04,0.16,44.8,10.7,12.1,0.1,14.2,0.12,1.18,-,-,0.04,0.1,0.83,0.24,0.13,0.11,0.03,9.77,0.05263158,0.11851852,0.05263158,-,BEB
CMP-BAN-DH-0025,27,30,311121.9813,7897441.164,1084.128792,2.88,0.13,47.2,10.4,11.1,0.1,12.3,0.11,1.07,-,-,0.02,0.1,1.16,0.42,0.2,0.15,0.04,9.41,0.04513889,0.0962963,0.04513889,-,BEB
CMP-BAN-DH-0025,30,33,311121.8168,7897441.304,1081.136597,3.76,0.18,45,9.37,10.8,0.1,13.1,0.16,1.09,-,-,0.02,0.1,1,1,0.42,0.41,0.11,9.52,0.04787234,0.13333333,0.04787234,-,BEB
CMP-BAN-DH-0025,33,36,311121.6492,7897441.443,1078.14451,3.29,0.21,47.8,11.1,12,0.1,10.1,0.1,1.04,-,-,0.06,0.1,1.31,0.25,0.13,0.1,0.03,10.05,0.06382979,0.15555556,0.06382979,-,BEB
CMP-BAN-DH-0025,36,39,311121.4837,7897441.582,1075.152324,3.45,0.25,48.7,11.9,11.9,0.13,10,0.12,1.04,-,-,0.04,0.1,1.1,0.36,0.19,0.13,0.04,9.54,0.07246377,0.18518519,0.07246377,-,BEB
CMP-BAN-DH-0025,39,42,311121.3145,7897441.722,1072.160351,3.51,0.28,41.1,16.8,11,0.15,10.8,0.14,0.83,-,-,0.08,0.1,2.11,1.02,0.47,0.34,0.1,9.26,0.07977208,0.20740741,0.07977208,-,BEB
CMP-BAN-DH-0025,42,46.35,311121.1013,7897441.885,1068.495162,2.7,0.21,38.7,21,10.1,0.19,12.1,0.13,0.49,-,-,0.04,0.1,1.14,1.23,0.59,0.35,0.11,7.75,0.07777778,0.15555556,0.07777778,-,BEB
CMP-BAN-DH-0025,46.35,49,311120.898,7897442.031,1065.004126,5.1,0.38,28.7,25.8,6.7,0.15,10.6,0.16,0.61,-,-,0.08,0.1,1.53,1.23,1.17,0.95,0.12,7.23,0.0745098,0.28148148,0.0745098,-,BEB
CMP-BAN-DH-0025,49,52,311120.7288,7897442.151,1062.186781,3.03,0.29,41.4,16.6,9.09,0.12,16.5,0.15,0.41,-,-,0.15,0.1,0.82,0.59,0.25,0.21,0.06,7.97,0.09570957,0.21481481,0.09570957,-,BEB
CMP-BAN-DH-0025,52,55.65,311120.5174,7897442.298,1058.871735,2.78,0.3,37.4,23,10.6,0.18,13.4,0.18,0.49,-,-,0.14,0.1,0.94,0.31,0.16,0.12,0.03,8.89,0.10791367,0.22222222,0.10791367,-,BEB
CMP-BAN-DH-0025,55.65,58,311120.3154,7897442.426,1055.881293,3.31,0.79,43.1,14.9,7.1,0.57,18.2,0.17,0.58,-,-,0.24,0.1,0.99,0.33,0.16,0.13,0.03,7.28,0.23867069,0.58518519,0.23867069,-,BEB
CMP-BAN-DH-0025,58,61.15,311120.1291,7897442.539,1053.139951,3.88,3.95,29.6,24.2,9.23,2.26,14,0.1,0.31,-,-,0.9,0.1,0.44,0.33,0.17,0.12,0.03,7.2,1.01804124,2.92592593,1.01804124,-,BEB
CMP-BAN-DH-0025,61.15,64,311119.9316,7897442.661,1050.14893,5.97,9.47,28.6,24.8,4.4,4.36,11.3,0.09,0.14,-,-,1.32,0.1,0.42,0.32,0.17,0.12,0.03,5.52,1.58626466,5.97,1.58626466,-,BEB
CMP-BAN-DH-0025,64,67,311119.74,7897442.783,1047.232756,2.54,4.83,29.7,30.8,5.95,5.14,11,0.12,0.26,-,-,1.68,0.1,0.44,0.16,0.07,0.07,0.02,6.49,1.9015748,2.54,1.9015748,-,BEB
CMP-BAN-DH-0025,67,70,311119.5391,7897442.909,1044.24214,5.64,8.44,25,33,4.13,3.36,8.89,0.15,0.34,-,-,1.58,0.1,0.74,0.48,0.27,0.18,0.05,5.17,1.4964539,5.64,1.4964539,-,BEB
CMP-BAN-DH-0025,70,73.75,311119.3106,7897443.056,1040.878107,7.42,12.5,23.8,31.2,5.22,4.18,7.39,0.08,0.17,-,-,1.19,0.1,0.4,0.18,0.09,0.07,0.02,5.27,1.68463612,7.42,1.68463612,-,BEB
CMP-BAN-DH-0025,73.75,77,311119.0708,7897443.212,1037.389804,3.4,16.1,15.1,39,5.5,9.36,3.87,0.05,0.09,-,-,2.44,0.45,0.23,0.05,0.03,0.02,0.01,4.45,4.73529412,3.4,4.73529412,-,BEB
CMP-BAN-DH-0025,77,80,311118.8544,7897443.351,1034.275446,2.75,20.1,13.7,35.1,3.74,11.3,4.19,0.05,0.05,-,-,0.37,0.47,0.2,0.04,0.02,0.02,0,8.03,7.30909091,2.75,7.30909091,-,BEB
CMP-BAN-DH-0025,80,83,311118.6397,7897443.486,1031.286151,1.44,16.8,13.3,38,3.34,11.6,3.71,0.05,0.1,-,-,1.56,0.74,0.23,0.2,0.09,0.07,0.02,9.44,11.66666667,1.44,11.66666667,-,BEB
CMP-BAN-DH-0025,83,86,311118.423,7897443.623,1028.297134,1.51,18.9,11.8,37.2,2.48,10.5,4.22,0.06,0.08,-,-,1.19,0.96,0.24,0.19,0.1,0.06,0.02,10.3,12.51655629,1.51,12.51655629,-,BEB
